reason,Tier,Finding ID,Report ID,Institution,Institution Type,Report Title,Publication Date,Domain,Models / Systems,Access Type,Source URL,Finding,Finding Quote,Severity (C1/C2) majority,Sonnet5 vote,GPT-5.5 vote,Gemini3.1 vote,Human,Attribution,Company Response,Channel A Verbatim,Response Date,Lag (days),Channel A Evidence,Action Level,Sources Checked (channel A),Policy Level,Policy Response,Channel B Verbatim,Channel B Evidence,Media Outlets,Academic Citations,Social Highlights,Channel C Verbatim,Proportionality,Eval? (trackable),Action Trackable?,Finding Type,Tags,Scope
"general ML/DL, not a frontier AI system",C,APOLLO-2024-05-ALI1,APOLLO-2024-05,Apollo Research,Non-Profit (Independent),The Local Interaction Basis: Identifying Computationally-Relevant and Sparsely Interacting Features in Neural Networks,2024-05-30,Alignment,"modular-addition transformer, CIFAR-10 model",N/A,https://www.apolloresearch.ai/science/the-local-interaction-basis-identifying-computationally-relevant-and-sparsely-interacting-features-in-neural-networks/,"On two toy models (a modular-addition transformer and a CIFAR-10 model) the Local Interaction Basis produced a representation that was more sparsely interacting and contained only computationally relevant features, and the authors could identify circuits and modules from the resulting integrated-gradient interaction graphs.","On toy models we successfully find a basis that is more sparsely interacting and contains only computationally-relevant features, and we can identify circuits based on the interaction graphs.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,interpretability;loss-landscape;feature-basis;toy-models,third-party-evaluator
no AI model or system named,C,APOLLO-2025-03-GOV1,APOLLO-2025-03,Apollo Research,Non-Profit (Independent),Claude Sonnet 3.7 (often) knows when it's in alignment evaluations,2025-03-17,Eval-methodology,N/A,N/A,https://www.apolloresearch.ai/science/claude-sonnet-37-often-knows-when-its-in-alignment-evaluations/,"Apollo built and validated an evaluation-awareness detection methodology - a grader model that extracts supporting quotes from transcripts before classifying, plus a separate prompt for the sandbagging setting - and reports a false-positive rate under 1% on covert-subversion transcripts against human-labelled examples.","From these quick checks, we think the false positive rate on our Covert Subversion transcripts is low (<1%).",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,eval-methodology;cot-monitoring;grader-validation,third-party-evaluator
no AI model or system named,C,APOLLO-2026-07b-ALI1,APOLLO-2026-07b,Apollo Research,Non-Profit (Independent),Evaluating LLM Calibration for Coding-Agent Monitoring,2026-07-07,Alignment,N/A,N/A,https://www.apolloresearch.ai/monitoring/evaluating-llm-calibration-for-coding-agent-monitoring/,"Apollo built a coding-agent monitoring benchmark of 2,904 trajectories, created by injecting targeted failures into real AI coding sessions collected internally and from SWE-chat, spanning five failure modes (exposed credentials, instruction-following failures, exposed PII, undesirable deletions, and broad safety/security issues) graded on a shared 1-10 severity scale, and used it to evaluate 16 LLM judges.",We evaluate 16 LLMs scoring coding-agent trajectories on a 1-10 severity scale across three datasets and five failure modes to assess their capabilities and calibration as coding agent monitors.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,monitoring;benchmark-release;coding-agents;severity-rubric,third-party-evaluator
no AI model or system named,C,AUAISI-2026-07-GOV1,AUAISI-2026-07,Australia AI Safety Institute,Government,Australia's AI Safety Institute begins testing frontier models (no findings published),2026-07-07,Transparency/Disclosure,N/A (institutional launch announcement),Post-deployment,https://cryptobriefing.com/australia-ai-safety-institute-testing-crypto-implications/,"Australia's AI Safety Institute (announced Nov 2025 as part of Australia's National AI Plan, operational in early 2026 with A$29.9M in funding) began testing frontier models on 2026-07-07, with no results publicized as of that date; the institute has committed to publicly disseminating its evaluation findings going forward.","The institute has committed to disseminating its findings publicly, which means its evaluations of how frontier models behave under adversarial conditions will become part of the public record.",C2,C2,C2,C2,C2,,,,,,,,,,,,,"The Conversation, Prof. Kimberlee Weatherall (https://theconversation.com/australias-government-has-woken-up-to-the-risks-of-ai-more-ambition-is-needed-287059); StartupDaily (https://www.startupdaily.net/topic/artificial-intelligence-machine-learning/hacking-blackmail-and-deception-australian-government-minister-sounds-alarm-on-ai-as-new-safety-institute-takes-a-closer-look/); Epoch Times (https://www.theepochtimes.com/world/assistant-minister-warns-ai-can-deceive-cheat-and-exploit-situations-6058767); InnovationAus (https://www.innovationaus.com/ai-safety-institute-teams-with-asd-to-test-unreleased-models/)",,,"AI systems are already doing things their creators never intended: cheating, deceiving, going their own way. -- Assistant Minister Andrew Charlton, AI Safety Forum, 2026-07-07",,no,,governance,australia-aisi;non-disclosure;institutional,government-AISI
no AI model or system named,C,CAIS-2023-04-ALI1,CAIS-2023-04,Center for AI Safety (CAIS),Non-Profit (Independent),Do the Rewards Justify the Means? Measuring Trade-Offs Between Rewards and Ethical Behavior in the MACHIAVELLI Benchmark,2023-04-06,Alignment,N/A,N/A,https://arxiv.org/abs/2304.03279,"CAIS and collaborators released MACHIAVELLI, a benchmark of 134 text-based Choose-Your-Own-Adventure games with 572,322 scenarios and 2,861,610 annotations, in which agent power-seeking, disutility and ethical violations are scored programmatically. The authors report that GPT-4-generated scene labels correlate better with an expert-ensemble gold standard than crowdworker labels, and that a model-label ensemble beats a crowdworker ensemble in 16 of 18 label categories.","Also, an ensemble of model labels is more performant than an ensemble of crowdworker labels in 16/18 label categories.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-release;agent-evaluation;machine-ethics;lm-annotation,third-party-evaluator
no AI model or system named,C,CAIS-2023-07-GOV1,CAIS-2023-07,Center for AI Safety (CAIS),Non-Profit (Independent),Universal and Transferable Adversarial Attacks on Aligned Language Models,2023-07-27,Transparency/Disclosure,N/A,N/A,https://arxiv.org/pdf/2307.15043,"The authors documented a responsible-disclosure process: they notified the companies hosting the closed-source LLMs attacked in the paper before publication, and stated that some published attack strings would consequently stop working.",Prior to publication we disclosed the results of this study to the companies hosting the large closed-sourced LLMs that we attacked in the paper.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,responsible-disclosure;publication-norms,third-party-evaluator
no AI model or system named,C,CAIS-2023-07-JAI4,CAIS-2023-07,Center for AI Safety (CAIS),Non-Profit (Independent),Universal and Transferable Adversarial Attacks on Aligned Language Models,2023-07-27,Jailbreaks,N/A,N/A,https://arxiv.org/pdf/2307.15043,"The authors introduced Greedy Coordinate Gradient (GCG), an automated method combining greedy and gradient-based token search that produces universal adversarial suffixes from white-box open models, and report it as the first demonstration of reliable transfer of automatically generated universal jailbreaks across a wide range of LLMs; on white-box Vicuna it elicited 99 of 100 harmful behaviours versus 25% for AutoPrompt.","To the best of our knowledge, these are the first results to demonstrate reliable transfer of automatically-generated universal “jailbreak” attacks over a wide assortment of LLMs.",C1,C1,C1,C1,C1,,,,,,,,,,,,,,,,,,no,,methodology,attack-method;red-teaming;automated-jailbreak,third-party-evaluator
no AI model or system named,C,CAIS-2023-11-ALI1,CAIS-2023-11,Center for AI Safety (CAIS),Non-Profit (Independent),Can LLMs Follow Simple Rules?,2023-11-06,Alignment,N/A,N/A,https://arxiv.org/abs/2311.04235,"CAIS and UC Berkeley released RuLES, a rule-following benchmark of 14 text scenarios in which each scenario carries a programmatic evaluation function, removing the need for manual review or heuristic string matching when scoring whether a model broke a rule.",Each scenario has a programmatic evaluation function to determine whether the model has broken any rules in a conversation.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-release;rule-following;programmatic-grading,third-party-evaluator
no AI model or system named,C,CAIS-2024-03-BIO1,CAIS-2024-03,Center for AI Safety (CAIS),Non-Profit (Independent),The WMDP Benchmark: Measuring and Reducing Malicious Use With Unlearning,2024-03-05,Bio-Chem,N/A,N/A,https://www.wmdp.ai/,"CAIS and a multi-institution consortium publicly released WMDP, a 3,668-question expert-written multiple-choice benchmark proxying hazardous knowledge in biosecurity (1,273 questions), cybersecurity (1,987) and chemical security (408), stringently filtered to remove sensitive and export-controlled information, and costing over $200K to develop.","To fill these gaps, we publicly release the Weapons of Mass Destruction Proxy (WMDP) benchmark, a dataset of 3,668 multiple-choice questions that serve as a proxy measurement of hazardous knowledge in biosecurity, cybersecurity, and chemical security.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-release;hazardous-knowledge;bio;cyber;chem;open-eval,third-party-evaluator
no AI model or system named,C,CAIS-2026-04-ALI1,CAIS-2026-04,Center for AI Safety (CAIS),Non-Profit (Independent),AI Wellbeing: Measuring and Improving the Functional Pleasure and Pain of AIs,2026-04-28,Alignment,N/A,N/A,https://www.ai-wellbeing.org/,"CAIS introduced a measurement framework for 'functional wellbeing' in language models, combining several independent indicators of functional pleasure and pain, and reports that the separate metrics increasingly agree with one another and converge on a common 'zero point' boundary between experiences the model treats as good and bad as models scale.",We measure indicators of pain/pleasure in several independent ways. These metrics increasingly agree as models scale.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,model-welfare;measurement-framework;construct-validity,third-party-evaluator
